"model","ssp_scenario","threshold_val","sample_id","Damage"
"MPI-ESM1-2-LR","historical",0.2,789,678510388.179372
"ACCESS-CM2","ssp126",0.2,789,605192223.407024
"CNRM-CM6-1-HR","ssp126",0.2,789,597234266.339075
"MPI-ESM1-2-LR","ssp126",0.2,789,702075513.965534
"ACCESS-CM2","ssp245",0.2,789,734659475.309694
"CNRM-CM6-1-HR","ssp245",0.2,789,573430175.176367
"MPI-ESM1-2-LR","ssp245",0.2,789,464933845.265583
"ACCESS-CM2","ssp370",0.2,789,547281831.469649
"CNRM-CM6-1-HR","ssp370",0.2,789,617277228.574362
"MPI-ESM1-2-LR","ssp370",0.2,789,421890263.974051
"ACCESS-CM2","historical",0.5,789,355455360.862167
"CNRM-CM6-1-HR","historical",0.5,789,445264652.121843
"MPI-ESM1-2-LR","historical",0.5,789,295976641.670671
"ACCESS-CM2","ssp126",0.5,789,264115280.179537
"CNRM-CM6-1-HR","ssp126",0.5,789,238791879.211587
"MPI-ESM1-2-LR","ssp126",0.5,789,332939216.348063
"ACCESS-CM2","ssp245",0.5,789,279847718.08417
"CNRM-CM6-1-HR","ssp245",0.5,789,193252287.128995
"MPI-ESM1-2-LR","ssp245",0.5,789,188446611.799712
"ACCESS-CM2","ssp370",0.5,789,317346654.933978
"CNRM-CM6-1-HR","ssp370",0.5,789,284811596.122392
"MPI-ESM1-2-LR","ssp370",0.5,789,169171010.213007
"ACCESS-CM2","historical",0.2,790,731168095.624912
"CNRM-CM6-1-HR","historical",0.2,790,991106886.247493
"MPI-ESM1-2-LR","historical",0.2,790,786704458.200188
"ACCESS-CM2","ssp126",0.2,790,701772033.075926
"CNRM-CM6-1-HR","ssp126",0.2,790,692528419.788545
"MPI-ESM1-2-LR","ssp126",0.2,790,814179249.197809
"ACCESS-CM2","ssp245",0.2,790,851803126.353111
"CNRM-CM6-1-HR","ssp245",0.2,790,664951444.742001
"MPI-ESM1-2-LR","ssp245",0.2,790,539185484.033706
"ACCESS-CM2","ssp370",0.2,790,634720948.554193
"CNRM-CM6-1-HR","ssp370",0.2,790,715814099.350888
"MPI-ESM1-2-LR","ssp370",0.2,790,489212466.884818
"ACCESS-CM2","historical",0.5,790,412197758.915663
"CNRM-CM6-1-HR","historical",0.5,790,516387092.729956
"MPI-ESM1-2-LR","historical",0.5,790,343201247.884666
"ACCESS-CM2","ssp126",0.5,790,306246869.700213
"CNRM-CM6-1-HR","ssp126",0.5,790,276910277.409254
"MPI-ESM1-2-LR","ssp126",0.5,790,386137015.147178
"ACCESS-CM2","ssp245",0.5,790,324513624.179369
"CNRM-CM6-1-HR","ssp245",0.5,790,224119108.331605
"MPI-ESM1-2-LR","ssp245",0.5,790,218536101.963706
"ACCESS-CM2","ssp370",0.5,790,368043506.154809
"CNRM-CM6-1-HR","ssp370",0.5,790,330313431.514941
"MPI-ESM1-2-LR","ssp370",0.5,790,196166661.208129
"ACCESS-CM2","historical",0.2,791,564638124.387211
"CNRM-CM6-1-HR","historical",0.2,791,765369449.089966
"MPI-ESM1-2-LR","historical",0.2,791,607518364.989155
"ACCESS-CM2","ssp126",0.2,791,541945292.700556
"CNRM-CM6-1-HR","ssp126",0.2,791,534809166.554449
"MPI-ESM1-2-LR","ssp126",0.2,791,628756790.53565
"ACCESS-CM2","ssp245",0.2,791,657801636.523207
"CNRM-CM6-1-HR","ssp245",0.2,791,513512478.119431
"MPI-ESM1-2-LR","ssp245",0.2,791,416399243.901947
"ACCESS-CM2","ssp370",0.2,791,490194927.575188
"CNRM-CM6-1-HR","ssp370",0.2,791,552796439.31201
"MPI-ESM1-2-LR","ssp370",0.2,791,377807901.724709
"ACCESS-CM2","historical",0.5,791,318321326.842371
"CNRM-CM6-1-HR","historical",0.5,791,398796039.618692
"MPI-ESM1-2-LR","historical",0.5,791,265041644.344528
"ACCESS-CM2","ssp126",0.5,791,236509249.809255
"CNRM-CM6-1-HR","ssp126",0.5,791,213865360.756753
"MPI-ESM1-2-LR","ssp126",0.5,791,298214179.377877
"ACCESS-CM2","ssp245",0.5,791,250632237.264008
"CNRM-CM6-1-HR","ssp245",0.5,791,173093514.876057
"MPI-ESM1-2-LR","ssp245",0.5,791,168777015.518459
"ACCESS-CM2","ssp370",0.5,791,284253668.148328
"CNRM-CM6-1-HR","ssp370",0.5,791,255110084.943076
"MPI-ESM1-2-LR","ssp370",0.5,791,151513275.258968
"ACCESS-CM2","historical",0.2,792,556170527.677826
"CNRM-CM6-1-HR","historical",0.2,792,753823649.474268
"MPI-ESM1-2-LR","historical",0.2,792,598505546.564928
"ACCESS-CM2","ssp126",0.2,792,533785287.070556
"CNRM-CM6-1-HR","ssp126",0.2,792,526764526.134966
"MPI-ESM1-2-LR","ssp126",0.2,792,619150354.952467
"ACCESS-CM2","ssp245",0.2,792,648043887.212584
"CNRM-CM6-1-HR","ssp245",0.2,792,505744138.441116
"MPI-ESM1-2-LR","ssp245",0.2,792,410029605.295679
"ACCESS-CM2","ssp370",0.2,792,482615061.808949
"CNRM-CM6-1-HR","ssp370",0.2,792,544385455.763024
"MPI-ESM1-2-LR","ssp370",0.2,792,372122788.205269
"ACCESS-CM2","historical",0.5,792,313527584.892763
"CNRM-CM6-1-HR","historical",0.5,792,392675667.502672
"MPI-ESM1-2-LR","historical",0.5,792,261094637.506101
"ACCESS-CM2","ssp126",0.5,792,233003267.103733
"CNRM-CM6-1-HR","ssp126",0.5,792,210622281.719729
"MPI-ESM1-2-LR","ssp126",0.5,792,293613202.518184
"ACCESS-CM2","ssp245",0.5,792,246855026.931289
"CNRM-CM6-1-HR","ssp245",0.5,792,170444441.906838
"MPI-ESM1-2-LR","ssp245",0.5,792,166233563.758464
"ACCESS-CM2","ssp370",0.5,792,279859866.875019
"CNRM-CM6-1-HR","ssp370",0.5,792,251156950.0412
"MPI-ESM1-2-LR","ssp370",0.5,792,149227077.066321
"ACCESS-CM2","historical",0.2,793,578667796.611705
"CNRM-CM6-1-HR","historical",0.2,793,784339382.421041
"MPI-ESM1-2-LR","historical",0.2,793,622699422.724056
"ACCESS-CM2","ssp126",0.2,793,555380966.270525
"CNRM-CM6-1-HR","ssp126",0.2,793,548077652.702994
"MPI-ESM1-2-LR","ssp126",0.2,793,644234625.808741
"ACCESS-CM2","ssp245",0.2,793,674236836.104318
"CNRM-CM6-1-HR","ssp245",0.2,793,526216521.459307
"MPI-ESM1-2-LR","ssp245",0.2,793,426636815.401597
"ACCESS-CM2","ssp370",0.2,793,502177892.815018
"CNRM-CM6-1-HR","ssp370",0.2,793,566434485.84497
"MPI-ESM1-2-LR","ssp370",0.2,793,387173980.78108
"ACCESS-CM2","historical",0.5,793,326206155.055006
"CNRM-CM6-1-HR","historical",0.5,793,408582930.709762
"MPI-ESM1-2-LR","historical",0.5,793,271641198.102671
"ACCESS-CM2","ssp126",0.5,793,242409423.984427
"CNRM-CM6-1-HR","ssp126",0.5,793,219141959.888433
"MPI-ESM1-2-LR","ssp126",0.5,793,305508727.829444
"ACCESS-CM2","ssp245",0.5,793,256832050.207251
"CNRM-CM6-1-HR","ssp245",0.5,793,177342691.286805
"MPI-ESM1-2-LR","ssp245",0.5,793,172949700.725298
"ACCESS-CM2","ssp370",0.5,793,291200394.476746
"CNRM-CM6-1-HR","ssp370",0.5,793,261338828.91945
"MPI-ESM1-2-LR","ssp370",0.5,793,155258734.759306
"ACCESS-CM2","historical",0.2,794,587083629.604496
"CNRM-CM6-1-HR","historical",0.2,794,795813457.503937
"MPI-ESM1-2-LR","historical",0.2,794,631651482.335425
"ACCESS-CM2","ssp126",0.2,794,563484448.999184
"CNRM-CM6-1-HR","ssp126",0.2,794,556050306.182456
"MPI-ESM1-2-LR","ssp126",0.2,794,653764820.091866
"ACCESS-CM2","ssp245",0.2,794,683899229.00838
"CNRM-CM6-1-HR","ssp245",0.2,794,533925612.356224
"MPI-ESM1-2-LR","ssp245",0.2,794,432951020.895367
"ACCESS-CM2","ssp370",0.2,794,509660312.25523
"CNRM-CM6-1-HR","ssp370",0.2,794,574766035.737573
"MPI-ESM1-2-LR","ssp370",0.2,794,392794757.292815
"ACCESS-CM2","historical",0.5,794,330981100.123908
"CNRM-CM6-1-HR","historical",0.5,794,414647052.509043
"MPI-ESM1-2-LR","historical",0.5,794,275564766.81232
"ACCESS-CM2","ssp126",0.5,794,245881143.963636
"CNRM-CM6-1-HR","ssp126",0.5,794,222325554.91905
"MPI-ESM1-2-LR","ssp126",0.5,794,310059655.01738
"ACCESS-CM2","ssp245",0.5,794,260541112.086239
"CNRM-CM6-1-HR","ssp245",0.5,794,179949829.255718
"MPI-ESM1-2-LR","ssp245",0.5,794,175468089.90118
"ACCESS-CM2","ssp370",0.5,794,295509487.02848
"CNRM-CM6-1-HR","ssp370",0.5,794,265220644.09964
"MPI-ESM1-2-LR","ssp370",0.5,794,157483048.250818
"ACCESS-CM2","historical",0.2,795,615618418.990452
"CNRM-CM6-1-HR","historical",0.2,795,834456560.862562
"MPI-ESM1-2-LR","historical",0.2,795,662407836.87704
"ACCESS-CM2","ssp126",0.2,795,590855360.430521
"CNRM-CM6-1-HR","ssp126",0.2,795,583068654.054364
"MPI-ESM1-2-LR","ssp126",0.2,795,685447235.940562
"ACCESS-CM2","ssp245",0.2,795,717207817.958109
"CNRM-CM6-1-HR","ssp245",0.2,795,559841724.801873
"MPI-ESM1-2-LR","ssp245",0.2,795,453928980.406609
"ACCESS-CM2","ssp370",0.2,795,534318277.380728
"CNRM-CM6-1-HR","ssp370",0.2,795,602642012.595961
"MPI-ESM1-2-LR","ssp370",0.2,795,411882298.58459
"ACCESS-CM2","historical",0.5,795,347054089.469318
"CNRM-CM6-1-HR","historical",0.5,795,434727772.751739
"MPI-ESM1-2-LR","historical",0.5,795,288972849.977374
"ACCESS-CM2","ssp126",0.5,795,257857009.487325
"CNRM-CM6-1-HR","ssp126",0.5,795,233121027.749616
"MPI-ESM1-2-LR","ssp126",0.5,795,325063729.311324
"ACCESS-CM2","ssp245",0.5,795,273204580.320821
"CNRM-CM6-1-HR","ssp245",0.5,795,188672691.519413
"MPI-ESM1-2-LR","ssp245",0.5,795,183991536.747599
"ACCESS-CM2","ssp370",0.5,795,309814068.83482
"CNRM-CM6-1-HR","ssp370",0.5,795,278052520.800222
"MPI-ESM1-2-LR","ssp370",0.5,795,165141039.2997
"ACCESS-CM2","historical",0.2,796,690357948.446091
"CNRM-CM6-1-HR","historical",0.2,796,935732358.786156
"MPI-ESM1-2-LR","historical",0.2,796,742861981.692658
"ACCESS-CM2","ssp126",0.2,796,662586285.766329
"CNRM-CM6-1-HR","ssp126",0.2,796,653867621.721549
"MPI-ESM1-2-LR","ssp126",0.2,796,768615604.09378
"ACCESS-CM2","ssp245",0.2,796,804346349.816051
"CNRM-CM6-1-HR","ssp245",0.2,796,627796368.506019
"MPI-ESM1-2-LR","ssp245",0.2,796,509014507.309552
"ACCESS-CM2","ssp370",0.2,796,599159255.267635
"CNRM-CM6-1-HR","ssp370",0.2,796,675785493.80371
"MPI-ESM1-2-LR","ssp370",0.2,796,461911719.845349
"ACCESS-CM2","historical",0.5,796,389180812.808077
"CNRM-CM6-1-HR","historical",0.5,796,487480170.548705
"MPI-ESM1-2-LR","historical",0.5,796,324074385.328187
"ACCESS-CM2","ssp126",0.5,796,289198417.649974
"CNRM-CM6-1-HR","ssp126",0.5,796,261452827.50992
"MPI-ESM1-2-LR","ssp126",0.5,796,364511148.825628
"ACCESS-CM2","ssp245",0.5,796,306418273.950929
"CNRM-CM6-1-HR","ssp245",0.5,796,211590050.238971
"MPI-ESM1-2-LR","ssp245",0.5,796,206344164.637918
"ACCESS-CM2","ssp370",0.5,796,347439184.120625
"CNRM-CM6-1-HR","ssp370",0.5,796,311810466.752785
"MPI-ESM1-2-LR","ssp370",0.5,796,185234218.975875
"ACCESS-CM2","historical",0.2,797,544560126.138126
"CNRM-CM6-1-HR","historical",0.2,797,738127364.623295
"MPI-ESM1-2-LR","historical",0.2,797,585964580.095817
"ACCESS-CM2","ssp126",0.2,797,522655721.143652
"CNRM-CM6-1-HR","ssp126",0.2,797,515776356.101887
"MPI-ESM1-2-LR","ssp126",0.2,797,606312461.441172
"ACCESS-CM2","ssp245",0.2,797,634455844.912809
"CNRM-CM6-1-HR","ssp245",0.2,797,495219448.686927
"MPI-ESM1-2-LR","ssp245",0.2,797,401526541.425657
"ACCESS-CM2","ssp370",0.2,797,472640195.939071
"CNRM-CM6-1-HR","ssp370",0.2,797,533079158.203867
"MPI-ESM1-2-LR","ssp370",0.2,797,364355309.839679
"ACCESS-CM2","historical",0.5,797,306989312.398843
"CNRM-CM6-1-HR","historical",0.5,797,384541089.557259
"MPI-ESM1-2-LR","historical",0.5,797,255624496.447886
"ACCESS-CM2","ssp126",0.5,797,228109398.818915
"CNRM-CM6-1-HR","ssp126",0.5,797,206230787.404727
"MPI-ESM1-2-LR","ssp126",0.5,797,287538867.453415
"ACCESS-CM2","ssp245",0.5,797,241694343.748275
"CNRM-CM6-1-HR","ssp245",0.5,797,166903118.176029
"MPI-ESM1-2-LR","ssp245",0.5,797,162760520.581324
"ACCESS-CM2","ssp370",0.5,797,274067382.518444
"CNRM-CM6-1-HR","ssp370",0.5,797,245966115.365944
"MPI-ESM1-2-LR","ssp370",0.5,797,146104601.677647
"ACCESS-CM2","historical",0.2,798,573926057.674167
"CNRM-CM6-1-HR","historical",0.2,798,777968684.049561
"MPI-ESM1-2-LR","historical",0.2,798,617523962.529849
"ACCESS-CM2","ssp126",0.2,798,550849183.710729
"CNRM-CM6-1-HR","ssp126",0.2,798,543592459.008635
"MPI-ESM1-2-LR","ssp126",0.2,798,639079778.63124
"ACCESS-CM2","ssp245",0.2,798,668612749.058572
"CNRM-CM6-1-HR","ssp245",0.2,798,521949805.413063
"MPI-ESM1-2-LR","ssp245",0.2,798,423222012.47697
"ACCESS-CM2","ssp370",0.2,798,498200086.700146
"CNRM-CM6-1-HR","ssp370",0.2,798,561870303.746148
"MPI-ESM1-2-LR","ssp370",0.2,798,383996040.147334
"ACCESS-CM2","historical",0.5,798,323548869.32047
"CNRM-CM6-1-HR","historical",0.5,798,405325028.252221
"MPI-ESM1-2-LR","historical",0.5,798,269389273.707635
"ACCESS-CM2","ssp126",0.5,798,240378656.995368
"CNRM-CM6-1-HR","ssp126",0.5,798,217345800.313264
"MPI-ESM1-2-LR","ssp126",0.5,798,303083873.815625
"ACCESS-CM2","ssp245",0.5,798,254708073.885392
"CNRM-CM6-1-HR","ssp245",0.5,798,175909909.686773
"MPI-ESM1-2-LR","ssp245",0.5,798,171529335.678596
"ACCESS-CM2","ssp370",0.5,798,288874714.642731
"CNRM-CM6-1-HR","ssp370",0.5,798,259263348.151594
"MPI-ESM1-2-LR","ssp370",0.5,798,153964992.127927
"ACCESS-CM2","historical",0.2,799,509897928.593674
"CNRM-CM6-1-HR","historical",0.2,799,691187401.451117
"MPI-ESM1-2-LR","historical",0.2,799,548602493.064462
"ACCESS-CM2","ssp126",0.2,799,489409159.482341
"CNRM-CM6-1-HR","ssp126",0.2,799,482961236.601913
"MPI-ESM1-2-LR","ssp126",0.2,799,567834043.314447
"ACCESS-CM2","ssp245",0.2,799,594000378.988515
"CNRM-CM6-1-HR","ssp245",0.2,799,463741237.938764
"MPI-ESM1-2-LR","ssp245",0.2,799,376050009.332305
"ACCESS-CM2","ssp370",0.2,799,442703420.585882
"CNRM-CM6-1-HR","ssp370",0.2,799,499225019.899814
"MPI-ESM1-2-LR","ssp370",0.2,799,341175485.98385
"ACCESS-CM2","historical",0.5,799,287463278.968761
"CNRM-CM6-1-HR","historical",0.5,799,360155320.114577
"MPI-ESM1-2-LR","historical",0.5,799,239336600.202727
"ACCESS-CM2","ssp126",0.5,799,213563954.365133
"CNRM-CM6-1-HR","ssp126",0.5,799,193126473.761768
"MPI-ESM1-2-LR","ssp126",0.5,799,269320430.30974
"ACCESS-CM2","ssp245",0.5,799,226321815.649207
"CNRM-CM6-1-HR","ssp245",0.5,799,156313957.143817
"MPI-ESM1-2-LR","ssp245",0.5,799,152409443.390551
"ACCESS-CM2","ssp370",0.5,799,256706325.808673
"CNRM-CM6-1-HR","ssp370",0.5,799,230391463.272722
"MPI-ESM1-2-LR","ssp370",0.5,799,136812894.814315
"ACCESS-CM2","historical",0.2,800,631362792.534529
"CNRM-CM6-1-HR","historical",0.2,800,855883276.007089
"MPI-ESM1-2-LR","historical",0.2,800,679241957.360645
"ACCESS-CM2","ssp126",0.2,800,606007391.336977
"CNRM-CM6-1-HR","ssp126",0.2,800,598025489.228916
"MPI-ESM1-2-LR","ssp126",0.2,800,703197863.006324
"ACCESS-CM2","ssp245",0.2,800,735452743.117155
"CNRM-CM6-1-HR","ssp245",0.2,800,574246955.789014
"MPI-ESM1-2-LR","ssp245",0.2,800,465692602.075209
"ACCESS-CM2","ssp370",0.2,800,548281989.159997
"CNRM-CM6-1-HR","ssp370",0.2,800,618217393.621857
"MPI-ESM1-2-LR","ssp370",0.2,800,422456555.999084
"ACCESS-CM2","historical",0.5,800,355940718.986795
"CNRM-CM6-1-HR","historical",0.5,800,446018480.552842
"MPI-ESM1-2-LR","historical",0.5,800,296324899.200132
"ACCESS-CM2","ssp126",0.5,800,264406892.72598
"CNRM-CM6-1-HR","ssp126",0.5,800,239148617.094564
"MPI-ESM1-2-LR","ssp126",0.5,800,333537740.585079
"ACCESS-CM2","ssp245",0.5,800,280238190.679121
"CNRM-CM6-1-HR","ssp245",0.5,800,193573855.384301
"MPI-ESM1-2-LR","ssp245",0.5,800,188711680.723947
"ACCESS-CM2","ssp370",0.5,800,317927067.383235
"CNRM-CM6-1-HR","ssp370",0.5,800,285343272.668233
"MPI-ESM1-2-LR","ssp370",0.5,800,169410621.096375
"ACCESS-CM2","historical",0.2,801,630181074.835582
"CNRM-CM6-1-HR","historical",0.2,801,854190207.506435
"MPI-ESM1-2-LR","historical",0.2,801,678110663.616918
"ACCESS-CM2","ssp126",0.2,801,604822963.885761
"CNRM-CM6-1-HR","ssp126",0.2,801,596864398.077942
"MPI-ESM1-2-LR","ssp126",0.2,801,701625638.063682
"ACCESS-CM2","ssp245",0.2,801,734216987.829269
"CNRM-CM6-1-HR","ssp245",0.2,801,573073654.220994
"MPI-ESM1-2-LR","ssp245",0.2,801,464635079.510851
"ACCESS-CM2","ssp370",0.2,801,546909732.106849
"CNRM-CM6-1-HR","ssp370",0.2,801,616881618.893837
"MPI-ESM1-2-LR","ssp370",0.2,801,421625654.180712
"ACCESS-CM2","historical",0.5,801,355244802.192148
"CNRM-CM6-1-HR","historical",0.5,801,444975451.792979
"MPI-ESM1-2-LR","historical",0.5,801,295804503.354115
"ACCESS-CM2","ssp126",0.5,801,263959534.432292
"CNRM-CM6-1-HR","ssp126",0.5,801,238632406.302901
"MPI-ESM1-2-LR","ssp126",0.5,801,332718402.805723
"ACCESS-CM2","ssp245",0.5,801,279664945.777288
"CNRM-CM6-1-HR","ssp245",0.5,801,193122850.163965
"MPI-ESM1-2-LR","ssp245",0.5,801,188331229.632733
"ACCESS-CM2","ssp370",0.5,801,317122399.08866
"CNRM-CM6-1-HR","ssp370",0.5,801,284610267.487153
"MPI-ESM1-2-LR","ssp370",0.5,801,169053085.717524
"ACCESS-CM2","historical",0.2,802,613303671.039172
"CNRM-CM6-1-HR","historical",0.2,802,831264654.909928
"MPI-ESM1-2-LR","historical",0.2,802,660000304.813333
"ACCESS-CM2","ssp126",0.2,802,588612733.180638
"CNRM-CM6-1-HR","ssp126",0.2,802,580874546.15513
"MPI-ESM1-2-LR","ssp126",0.2,802,682740566.12106
"ACCESS-CM2","ssp245",0.2,802,714625204.549579
"CNRM-CM6-1-HR","ssp245",0.2,802,557691605.847218
"MPI-ESM1-2-LR","ssp245",0.2,802,452134480.282997
"ACCESS-CM2","ssp370",0.2,802,532165173.33405
"CNRM-CM6-1-HR","ssp370",0.2,802,600300375.166114
"MPI-ESM1-2-LR","ssp370",0.2,802,410341528.987596
"ACCESS-CM2","historical",0.5,802,345725165.297584
"CNRM-CM6-1-HR","historical",0.5,802,432995483.32324
"MPI-ESM1-2-LR","historical",0.5,802,287908570.880592
"ACCESS-CM2","ssp126",0.5,802,256930977.947995
"CNRM-CM6-1-HR","ssp126",0.5,802,232247041.203566
"MPI-ESM1-2-LR","ssp126",0.5,802,323755195.578062
"ACCESS-CM2","ssp245",0.5,802,272198253.58101
"CNRM-CM6-1-HR","ssp245",0.5,802,187940853.33126
"MPI-ESM1-2-LR","ssp245",0.5,802,183297716.336109
"ACCESS-CM2","ssp370",0.5,802,308589215.172595
"CNRM-CM6-1-HR","ssp370",0.5,802,276941481.953855
"MPI-ESM1-2-LR","ssp370",0.5,802,164546705.684401
"ACCESS-CM2","historical",0.2,803,592278097.436608
"CNRM-CM6-1-HR","historical",0.2,803,802860196.199853
"MPI-ESM1-2-LR","historical",0.2,803,637209325.896021
"ACCESS-CM2","ssp126",0.2,803,568497534.303736
"CNRM-CM6-1-HR","ssp126",0.2,803,561017425.088773
"MPI-ESM1-2-LR","ssp126",0.2,803,659632567.97089
"ACCESS-CM2","ssp245",0.2,803,689976647.770487
"CNRM-CM6-1-HR","ssp245",0.2,803,538689064.195323
"MPI-ESM1-2-LR","ssp245",0.2,803,436860336.886158
"ACCESS-CM2","ssp370",0.2,803,514348091.770519
"CNRM-CM6-1-HR","ssp370",0.2,803,579932746.741344
"MPI-ESM1-2-LR","ssp370",0.2,803,396338714.328934
"ACCESS-CM2","historical",0.5,803,333912815.46964
"CNRM-CM6-1-HR","historical",0.5,803,418405408.350214
"MPI-ESM1-2-LR","historical",0.5,803,278010190.762083
"ACCESS-CM2","ssp126",0.5,803,248086495.646986
"CNRM-CM6-1-HR","ssp126",0.5,803,224389369.855469
"MPI-ESM1-2-LR","ssp126",0.5,803,312899267.36471
"ACCESS-CM2","ssp245",0.5,803,262956262.982642
"CNRM-CM6-1-HR","ssp245",0.5,803,181619451.517685
"MPI-ESM1-2-LR","ssp245",0.5,803,177062539.580283
"ACCESS-CM2","ssp370",0.5,803,298283262.222882
"CNRM-CM6-1-HR","ssp370",0.5,803,267699875.271369
"MPI-ESM1-2-LR","ssp370",0.5,803,158981004.113752
"ACCESS-CM2","historical",0.2,804,619911755.523504
"CNRM-CM6-1-HR","historical",0.2,804,840242264.298334
"MPI-ESM1-2-LR","historical",0.2,804,667078090.344225
"ACCESS-CM2","ssp126",0.2,804,594966044.723394
"CNRM-CM6-1-HR","ssp126",0.2,804,587140951.130029
"MPI-ESM1-2-LR","ssp126",0.2,804,690155197.573506
"ACCESS-CM2","ssp245",0.2,804,722288597.363332
"CNRM-CM6-1-HR","ssp245",0.2,804,563722597.285048
"MPI-ESM1-2-LR","ssp245",0.2,804,457048238.35347
"ACCESS-CM2","ssp370",0.2,804,537975602.437902
"CNRM-CM6-1-HR","ssp370",0.2,804,606807677.306822
"MPI-ESM1-2-LR","ssp370",0.2,804,414769647.806386
"ACCESS-CM2","historical",0.5,804,349458322.68587
"CNRM-CM6-1-HR","historical",0.5,804,437708070.043196
"MPI-ESM1-2-LR","historical",0.5,804,291002919.192042
"ACCESS-CM2","ssp126",0.5,804,259687216.291733
"CNRM-CM6-1-HR","ssp126",0.5,804,234762017.799769
"MPI-ESM1-2-LR","ssp126",0.5,804,327287438.795565
"ACCESS-CM2","ssp245",0.5,804,275138636.224457
"CNRM-CM6-1-HR","ssp245",0.5,804,189984433.373323
"MPI-ESM1-2-LR","ssp245",0.5,804,185278416.152261
"ACCESS-CM2","ssp370",0.5,804,311958131.127298
"CNRM-CM6-1-HR","ssp370",0.5,804,279967829.39094
"MPI-ESM1-2-LR","ssp370",0.5,804,166324866.561143
"ACCESS-CM2","historical",0.2,805,622922928.312397
"CNRM-CM6-1-HR","historical",0.2,805,844327846.710101
"MPI-ESM1-2-LR","historical",0.2,805,670322093.74187
"ACCESS-CM2","ssp126",0.2,805,597854853.330277
"CNRM-CM6-1-HR","ssp126",0.2,805,589994885.080954
"MPI-ESM1-2-LR","ssp126",0.2,805,693508777.895963
"ACCESS-CM2","ssp245",0.2,805,725802050.894351
"CNRM-CM6-1-HR","ssp245",0.2,805,566461704.570507
"MPI-ESM1-2-LR","ssp245",0.2,805,459266239.575089
"ACCESS-CM2","ssp370",0.2,805,540587757.147629
"CNRM-CM6-1-HR","ssp370",0.2,805,609758255.911671
"MPI-ESM1-2-LR","ssp370",0.2,805,416784102.95375
"ACCESS-CM2","historical",0.5,805,351150642.497232
"CNRM-CM6-1-HR","historical",0.5,805,439831667.469297
"MPI-ESM1-2-LR","historical",0.5,805,292412030.473971
"ACCESS-CM2","ssp126",0.5,805,260944837.802613
"CNRM-CM6-1-HR","ssp126",0.5,805,235901702.852427
"MPI-ESM1-2-LR","ssp126",0.5,805,328873857.858875
"ACCESS-CM2","ssp245",0.5,805,276472691.646171
"CNRM-CM6-1-HR","ssp245",0.5,805,190905291.53913
"MPI-ESM1-2-LR","ssp245",0.5,805,186173684.317685
"ACCESS-CM2","ssp370",0.5,805,313473702.671033
"CNRM-CM6-1-HR","ssp370",0.5,805,281328704.620043
"MPI-ESM1-2-LR","ssp370",0.5,805,167133043.504835
"ACCESS-CM2","historical",0.2,806,526501587.549769
"CNRM-CM6-1-HR","historical",0.2,806,713688478.424399
"MPI-ESM1-2-LR","historical",0.2,806,566476202.607108
"ACCESS-CM2","ssp126",0.2,806,505337766.458953
"CNRM-CM6-1-HR","ssp126",0.2,806,498673602.673298
"MPI-ESM1-2-LR","ssp126",0.2,806,586295701.113783
"ACCESS-CM2","ssp245",0.2,806,613337485.432407
"CNRM-CM6-1-HR","ssp245",0.2,806,478828533.577913
"MPI-ESM1-2-LR","ssp245",0.2,806,388271218.144321
"ACCESS-CM2","ssp370",0.2,806,457065106.623509
"CNRM-CM6-1-HR","ssp370",0.2,806,515454070.495282
"MPI-ESM1-2-LR","ssp370",0.2,806,352266570.296964
"ACCESS-CM2","historical",0.5,806,296824652.883314
"CNRM-CM6-1-HR","historical",0.5,806,371855791.196421
"MPI-ESM1-2-LR","historical",0.5,806,247131116.801803
"ACCESS-CM2","ssp126",0.5,806,220513590.345095
"CNRM-CM6-1-HR","ssp126",0.5,806,199389074.961568
"MPI-ESM1-2-LR","ssp126",0.5,806,278062142.465532
"ACCESS-CM2","ssp245",0.5,806,233663334.57455
"CNRM-CM6-1-HR","ssp245",0.5,806,161382852.973024
"MPI-ESM1-2-LR","ssp245",0.5,806,157363159.530895
"ACCESS-CM2","ssp370",0.5,806,265019235.375898
"CNRM-CM6-1-HR","ssp370",0.5,806,237854154.797406
"MPI-ESM1-2-LR","ssp370",0.5,806,141240133.237193
"ACCESS-CM2","historical",0.2,807,624615136.393042
"CNRM-CM6-1-HR","historical",0.2,807,846668030.118558
"MPI-ESM1-2-LR","historical",0.2,807,672065273.00539
"ACCESS-CM2","ssp126",0.2,807,599502776.004961
"CNRM-CM6-1-HR","ssp126",0.2,807,591608563.136392
"MPI-ESM1-2-LR","ssp126",0.2,807,695519716.003894
"ACCESS-CM2","ssp245",0.2,807,727681098.636421
"CNRM-CM6-1-HR","ssp245",0.2,807,568046980.444888
"MPI-ESM1-2-LR","ssp245",0.2,807,460605131.300357
"ACCESS-CM2","ssp370",0.2,807,542215808.983884
"CNRM-CM6-1-HR","ssp370",0.2,807,611495334.995607
"MPI-ESM1-2-LR","ssp370",0.2,807,417923871.628147
"ACCESS-CM2","historical",0.5,807,352126663.802372
"CNRM-CM6-1-HR","historical",0.5,807,441128616.905041
"MPI-ESM1-2-LR","historical",0.5,807,293189863.016086
"ACCESS-CM2","ssp126",0.5,807,261623651.696446
"CNRM-CM6-1-HR","ssp126",0.5,807,236560507.21544
"MPI-ESM1-2-LR","ssp126",0.5,807,329861204.363566
